date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-01-23,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-23,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-23,16,productos_lacteos,leche,mediano,False,False,False
2020-01-23,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-23,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-23,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-23,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-23,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-23,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-23,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-23,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-23,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-23,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-23,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-23,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-23,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-23,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-23,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-23,34,carnes_y_aves,res,pequeño,False,True,False
2020-01-23,35,bebidas,agua,pequeño,False,False,False
2020-01-23,36,productos_lacteos,queso,mediano,True,True,False
2020-01-23,37,shampoos,acondicionador,mediano,False,False,False
2020-01-23,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-23,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,40,bebidas,agua,pequeño,False,True,False
2020-01-23,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-23,42,aseo,limpieza general,pequeño,False,True,False
2020-01-23,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-23,44,bebidas,indefinido,pequeño,False,False,False
2020-01-23,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-23,46,bebidas,licor nacional,mediano,False,True,False
2020-01-23,48,shampoos,hidratante,grande,False,True,False
2020-01-23,49,bebidas,agua,grande,False,False,False
2020-01-23,50,bebidas,vinos,pequeño,False,True,False
2020-01-23,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-23,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,53,bebidas,gaseosa,mediano,False,False,False
2020-01-23,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-23,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-23,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-23,58,bebidas,vinos,mediano,False,False,True
2020-01-23,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,62,shampoos,indefinido,pequeño,False,True,False
2020-01-23,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-23,65,bebidas,vinos,pequeño,False,True,False
2020-01-23,66,bebidas,gaseosa,pequeño,False,False,False
2020-01-23,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-23,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-23,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-23,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-23,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-23,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-23,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-23,74,carnes_y_aves,res,pequeño,True,True,False
2020-01-23,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-23,76,bebidas,indefinido,mediano,False,True,False
2020-01-23,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-23,78,bebidas,agua,pequeño,False,False,False
2020-01-23,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-23,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-23,81,bebidas,agua,pequeño,False,False,False
2020-01-23,82,productos_lacteos,queso,grande,False,False,False
2020-01-23,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-23,84,shampoos,hidratante,pequeño,False,True,False
2020-01-23,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-23,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-23,87,bebidas,agua,pequeño,False,True,False
2020-01-23,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-23,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-23,90,bebidas,vinos,pequeño,False,True,True
2020-01-23,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-23,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-23,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-23,95,carnes_y_aves,res,mediano,False,False,False
2020-01-23,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-23,98,shampoos,hidratante,pequeño,False,True,False
2020-01-23,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-23,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-23,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-23,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-23,104,congelados,vegetales,pequeño,False,True,True
2020-01-23,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-23,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-23,108,bebidas,gaseosa,mediano,False,False,False
2020-01-23,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-23,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-23,112,congelados,indefinido,grande,False,True,False
2020-01-23,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-23,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-23,115,productos_lacteos,leche,mediano,False,True,False
2020-01-23,116,congelados,helados,pequeño,False,False,False
2020-01-23,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-23,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-23,120,bebidas,indefinido,pequeño,False,True,True
2020-01-23,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-23,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-23,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-23,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-23,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-23,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-23,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,129,bebidas,vinos,pequeño,False,True,False
2020-01-23,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-23,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-23,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-23,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,2,jabones,antibacterial,pequeño,False,False,False
2020-01-24,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-24,4,congelados,vegetales,pequeño,False,True,True
2020-01-24,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-24,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-24,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-24,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-24,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-24,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-24,11,bebidas,vinos,pequeño,False,False,False
2020-01-24,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-24,13,aseo,indefinido,pequeño,False,True,False
2020-01-24,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-24,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-24,16,productos_lacteos,leche,mediano,False,False,False
2020-01-24,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-24,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-24,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-24,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-24,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-24,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-24,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-24,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-24,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-24,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-24,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-24,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-24,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-24,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-24,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-24,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-24,34,carnes_y_aves,res,pequeño,False,True,False
2020-01-24,35,bebidas,agua,pequeño,False,False,False
2020-01-24,36,productos_lacteos,queso,mediano,True,True,False
2020-01-24,37,shampoos,acondicionador,mediano,False,False,False
2020-01-24,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-24,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,40,bebidas,agua,pequeño,False,True,False
2020-01-24,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-24,42,aseo,limpieza general,pequeño,False,True,False
2020-01-24,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-24,44,bebidas,indefinido,pequeño,False,False,False
2020-01-24,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-24,46,bebidas,licor nacional,mediano,False,True,False
2020-01-24,48,shampoos,hidratante,grande,False,True,False
2020-01-24,49,bebidas,agua,grande,False,False,False
2020-01-24,50,bebidas,vinos,pequeño,False,True,False
2020-01-24,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-24,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,53,bebidas,gaseosa,mediano,False,False,False
2020-01-24,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-24,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-24,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-24,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-24,58,bebidas,vinos,mediano,False,False,True
2020-01-24,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-24,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,62,shampoos,indefinido,pequeño,False,True,False
2020-01-24,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-24,65,bebidas,vinos,pequeño,False,True,False
2020-01-24,66,bebidas,gaseosa,pequeño,False,False,False
2020-01-24,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-24,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-24,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-24,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-24,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-24,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-24,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-24,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-24,76,bebidas,indefinido,mediano,False,True,False
2020-01-24,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-24,78,bebidas,agua,pequeño,False,False,False
2020-01-24,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-24,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-24,81,bebidas,agua,pequeño,False,False,False
2020-01-24,82,productos_lacteos,queso,grande,False,False,False
2020-01-24,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-24,84,shampoos,hidratante,pequeño,False,True,False
2020-01-24,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-24,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-24,87,bebidas,agua,pequeño,False,True,False
2020-01-24,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-24,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-24,90,bebidas,vinos,pequeño,False,True,True
2020-01-24,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-24,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-24,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-24,95,carnes_y_aves,res,mediano,False,False,False
2020-01-24,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-24,98,shampoos,hidratante,pequeño,False,True,False
2020-01-24,99,bebidas,agua,mediano,False,True,False
2020-01-24,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-24,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-24,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-24,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-24,104,congelados,vegetales,pequeño,False,True,True
2020-01-24,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-24,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-24,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-24,108,bebidas,gaseosa,mediano,False,False,False
2020-01-24,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-24,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-24,112,congelados,indefinido,grande,False,True,False
2020-01-24,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-24,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-24,115,productos_lacteos,leche,mediano,False,True,False
2020-01-24,116,congelados,helados,pequeño,False,False,False
2020-01-24,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-24,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-24,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-24,120,bebidas,indefinido,pequeño,False,True,True
2020-01-24,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-24,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-24,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-24,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-24,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-24,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,129,bebidas,vinos,pequeño,False,True,False
2020-01-24,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-24,131,bebidas,vinos,pequeño,False,False,False
2020-01-24,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-24,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-24,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-24,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-25,2,jabones,antibacterial,pequeño,False,False,False
2020-01-25,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-25,4,congelados,vegetales,pequeño,False,True,True
2020-01-25,5,shampoos,acondicionador,pequeño,False,True,False
